PMID,x,y,Topic
15884118,3.2538311,5.7028427,59
29444284,-0.6869328,3.0015318,-1
30481763,4.4107685,9.064787,10
20822592,2.8845484,6.4319143,22
17821917,2.0729864,10.1850815,1
19308737,11.325542,5.677548,2
30002775,-2.02233,8.65307,-1
27574563,0.21472724,7.6361337,34
38716864,-2.1472461,9.51269,0
16606980,1.7911624,7.1223526,8
19622104,4.7606034,1.7655907,4
19744179,8.653466,10.533271,106
28584718,7.5847583,7.9019628,87
27294955,3.460645,0.3919189,70
17786318,4.81132,2.182915,-1
23056725,1.7440647,7.1122684,8
17358101,0.48651448,10.870218,12
30053958,3.780053,9.4988575,10
31150460,-1.3771292,5.9490623,40
26387443,1.5069152,2.1884148,16
39924349,-1.6356504,7.5000734,105
16394872,4.2695622,2.2885206,46
19776193,3.4485364,4.1740203,-1
26384537,2.8448505,0.22529691,11
36232599,4.3446083,0.48802876,47
17183841,2.321623,7.3797708,102
29869461,4.403074,1.189306,-1
19723089,4.0084004,1.7401223,4
28638586,-2.1078925,9.381613,0
20920280,4.4996023,5.6428094,-1
34096709,-1.1332836,2.9419956,33
30013779,-1.5270962,10.318797,0
19478484,3.9186926,1.7311418,4
37006616,6.1286297,1.1902343,90
28587343,0.53834283,3.1476758,7
37140002,5.0879188,1.9884876,104
31680399,4.055688,6.938404,21
27583131,-2.2094495,7.4581633,23
39973615,0.5163675,2.8481624,7
27227911,-2.13478,7.034244,79
16215434,6.623031,3.4572575,57
20635788,3.7455857,8.162128,44
28626546,2.3401444,6.498743,53
15844694,-1.9094003,9.825793,0
24683206,-2.087,7.3218794,72
19250512,2.7959225,1.799016,-1
34616110,4.8514767,1.3619374,4
35963849,4.383036,1.0599437,4
38434145,5.0337744,6.711179,29
24040220,-0.36228245,0.98599535,62
33430099,-0.38418528,4.2672324,-1
35967444,4.55983,1.7042314,104
23454362,-0.054664556,0.5692938,-1
19629687,4.419327,7.033349,24
28522904,-1.7828766,8.091895,105
24367767,-0.052158345,-0.28175044,38
40733793,-3.1412747,2.0080347,15
18604574,-0.028811278,6.388041,-1
29428241,-1.9886063,1.7116632,6
37091163,-0.7872647,7.2250447,75
29935141,0.61711586,4.498503,56
16792668,3.1755948,2.315807,-1
15980355,-3.3191075,2.5904007,108
26067222,3.6874845,3.693285,3
19940298,3.7690494,5.0217476,98
26181729,1.780376,10.662325,1
20736219,5.037585,6.2827325,29
23975421,4.183468,1.5555698,4
15681161,-1.8559289,1.5945835,6
16245994,4.57779,6.7809134,-1
23291287,2.3109596,8.292688,14
24714739,11.152775,5.8741193,2
18267927,4.680862,5.056886,100
28032715,4.010903,4.9061065,98
28776541,1.8547809,10.578222,1
19082889,6.175858,2.514801,20
39838324,1.1985011,5.834449,28
35022287,1.9920492,7.683587,22
36190255,2.1233985,0.47942653,13
27076787,4.391511,2.2039254,9
40611186,7.5872946,7.8927402,87
22759331,-1.8012707,2.1342034,-1
37069587,0.7985487,8.966592,14
18201979,2.303304,5.287361,65
27053514,2.4559815,8.745295,-1
16195216,4.126558,2.5542817,26
29768373,3.689865,6.1936007,-1
15963082,0.17801118,10.909964,12
16119648,2.7237194,8.036134,41
21303408,4.102373,6.323364,21
29708738,-0.06065787,-0.26444876,38
37026936,4.360553,7.025518,41
41211523,2.0070386,5.657837,93
34674734,3.0672252,8.442096,-1
26332255,2.575573,-0.33349428,11
20664727,1.8427286,10.461447,1
37266896,3.4323397,9.565787,10
40301773,0.54613656,3.1970618,7
35830502,0.7560414,10.578175,12
21436385,4.7878785,5.4060082,35
27570419,4.51439,7.19663,-1
15943849,1.7021227,10.51129,1
21123184,1.2640914,0.9328254,-1
19048053,2.377577,2.6398826,7
31110360,3.8812885,0.7268242,107
32762390,2.8913121,0.6555509,56
15684503,0.34326622,10.910199,12
18712962,5.0813327,3.3720403,9
24145921,4.8375163,1.3872423,4
24909507,10.9221325,5.599961,5
38427927,6.457971,6.8402486,50
28824555,1.0390155,3.2231715,7
32088934,-0.9145688,8.954593,0
36437520,1.4422009,-0.23670122,13
30041525,-2.196339,7.601413,17
33582914,4.867204,1.5934203,4
38371449,2.5674644,9.759978,1
18354254,9.153565,12.473998,27
23128806,0.78898704,10.635755,12
30690954,11.353386,5.647743,2
29696734,2.9668562,7.896142,41
26883189,-1.7166553,2.4242623,6
40028101,-1.2855849,5.7998676,40
19079618,3.6255467,6.991951,41
29690823,4.419381,10.593925,25
38811871,-0.47545364,6.4188547,18
20584780,4.715793,2.4493344,97
21894358,2.1688511,7.782758,14
28869699,-1.9564296,9.8113165,0
23765259,6.2420197,2.3717895,20
18021568,-2.2406452,7.7613926,17
20376296,2.544072,2.3691618,49
16393214,4.904461,3.5138674,9
36099464,3.2025323,3.5987236,3
37788649,0.6661158,4.381096,56
19967816,3.3744905,7.514182,-1
25371803,1.0000836,7.317601,48
38406662,1.9210813,7.529736,-1
21592227,3.2386901,3.5447268,3
40191518,3.2764115,5.703758,59
36404440,4.502192,1.3825506,4
19159853,1.8494204,10.754495,1
17532620,5.143439,3.827845,-1
17245178,3.0076473,8.305086,-1
26701944,-2.1140723,7.727105,17
33339748,3.7695835,9.468824,10
32641510,1.2119542,0.45614442,52
26937912,-2.148693,7.7021084,17
30996301,1.7102691,0.12376167,13
26637113,0.3445692,10.949172,12
27446385,11.069614,5.8711305,2
30799389,4.92743,7.360181,69
20001152,-2.3159676,7.258294,23
34411037,5.08732,5.8802814,100
27634541,1.3630883,1.6068808,16
34345204,6.0602417,1.234497,90
15654579,3.6316795,7.6254997,24
30761849,-1.6943555,1.8959539,6
36865588,0.4766316,10.666818,12
21888743,3.9362867,12.493912,36
27131941,1.5164473,6.8576064,8
16788290,3.7576525,2.0833278,-1
33609322,0.75912386,3.2266347,7
39849657,4.462829,1.7054952,4
24648887,4.451419,8.014291,-1
25152601,-0.21527468,8.576547,32
40903418,3.4498534,8.694799,101
23659287,-1.6885144,1.9278662,6
16042599,-0.17616144,0.8515957,62
26530493,1.9232674,7.85314,68
19826057,4.934094,5.386363,-1
24633785,4.1773157,0.9643099,107
27586980,3.534143,9.47353,10
15904481,-1.7312291,1.8432692,6
36786863,5.1651807,6.352251,29
24143223,4.2619376,1.0624665,65
29429079,1.2199432,0.79777277,52
26314665,0.6792128,7.743441,12
16240220,1.0604249,5.793767,28
34790655,1.4908367,4.8450994,88
32732810,5.3547063,7.331476,-1
17922098,4.960089,6.572783,93
37456872,-2.1019304,7.6887045,17
23317277,4.846239,2.1137755,-1
29238332,2.144502,1.0463499,-1
34581089,-1.6215658,1.9076303,6
38313370,3.1467528,3.5029895,3
35534235,4.2803035,6.1101227,21
25034254,1.6492003,6.9140024,3
23592660,1.3654517,5.877887,111
33825941,4.3612237,1.4335109,4
27748322,-2.297154,9.684183,0
36598423,-1.2500045,5.792311,40
22453995,1.8267471,9.728895,1
24933944,3.5664032,2.4858038,21
31211651,-0.71651393,2.1174138,71
30918182,3.956611,6.8788276,-1
35799727,2.9852173,6.39745,22
19034832,-0.0527449,8.609437,32
41286656,-1.5602427,9.563239,0
19999114,-2.0513883,9.043157,0
38024896,3.5589058,9.270222,10
39281285,1.4907314,10.509934,1
25683672,2.8268898,0.2546827,11
31574212,2.2703469,8.548064,14
37586440,-1.6000416,1.1090443,45
31237031,2.0858753,1.5218184,52
22609923,0.9195258,1.2712523,51
17510273,2.327603,-0.29705647,11
21454413,6.6302037,0.8363984,19
35619660,2.7679944,8.059402,41
19669588,0.8064488,0.9655094,26
28090080,1.3993244,2.0969725,16
33481280,-3.096798,2.0575047,15
32570864,-0.35192326,6.316099,18
41163008,6.3578076,6.8214884,50
31227172,3.67482,8.996545,10
32713122,4.033355,1.9953084,-1
36742348,1.8273492,7.076165,48
39843179,4.939419,2.3701599,-1
22555467,1.372346,1.6809331,-1
31150676,2.8807888,5.5937066,-1
36251649,4.217452,6.2314653,21
25049358,2.8625484,0.32004988,11
17179990,4.4328933,5.4684906,85
16617364,11.023636,5.5775366,2
31785737,2.2148478,10.513783,1
38703866,2.1956809,1.0539304,3
40585727,4.1501074,10.496774,25
40125504,5.196418,6.600652,29
17886199,-0.41922724,6.3888454,18
31558859,-1.3239511,10.110103,0
32774917,2.444961,6.5459924,53
22363117,1.6917412,6.438147,8
30851166,-1.7344075,9.62135,0
16925604,1.7434151,7.095429,8
29846605,-2.2724767,9.756538,0
39527901,-2.0399485,6.6482744,-1
26144696,-1.9741507,1.7317761,6
25509565,1.3047622,3.9294057,56
33975689,0.30246395,9.381343,89
16361041,4.627138,3.2119317,9
28735375,4.2786016,10.514655,25
31201459,0.25180835,7.6136518,34
27061753,8.146848,10.458666,55
35787909,0.7054776,4.482469,56
37237357,-2.1489742,6.8497186,23
23996871,11.154239,5.753941,2
34032179,0.22177407,0.62460834,76
39587686,1.7237396,5.3192034,85
20027690,3.3410277,8.70302,101
40220801,2.971685,5.561772,56
17367482,2.2187257,6.567901,53
19596016,4.5556617,1.1705768,76
16517750,3.9320772,1.2308464,4
16268979,-0.73099303,10.6273,9
31905669,4.435836,1.0945334,-1
23697465,0.6464378,4.531111,56
26559190,5.611742,3.3159,81
15904474,4.926026,3.504467,9
24782915,4.011415,5.185851,85
27750091,5.342735,1.2100846,4
20431730,4.4410157,5.9414053,21
26273576,2.2670114,-1.0092931,11
23356205,-2.2870383,9.119478,0
18097287,4.564025,2.4331994,13
17684924,1.924671,7.1853914,8
28584243,4.806456,1.5861268,4
20429828,-3.498954,2.003621,15
38497371,0.9206543,5.805165,28
18255252,2.1452887,7.7380667,68
18373163,2.4031909,8.294475,24
35626369,1.1434478,7.0491652,34
30219982,5.123917,6.541537,46
18628177,0.17467476,2.5265799,7
30512233,-1.9515959,1.5353137,6
31678978,5.15193,6.7382803,29
18784355,2.6037548,0.72262895,88
16758659,2.4055228,7.927003,24
16302985,2.2672532,5.3321214,65
31701608,-1.948595,6.6852117,-1
26585943,5.064163,2.1678228,-1
16733275,2.6708994,8.069001,41
29601867,2.6482718,2.422617,49
28752210,1.485381,4.9343357,30
37049610,-1.6331452,1.8624134,6
35577159,-1.6681015,1.1610246,45
23167960,4.70257,7.01205,46
39535366,-3.1189263,2.0255985,15
39079824,2.7346509,7.706539,24
21771421,1.7130631,6.843947,8
19501267,-1.9586198,1.7538352,6
35579444,-2.616515,6.8278394,33
26342014,1.106968,3.4212663,7
33199369,0.01602204,-0.21210769,38
23067294,-1.2565539,2.806511,33
22534169,1.9268016,0.23510225,13
25351555,4.8559313,6.661891,105
33185317,4.290402,7.971387,-1
26909136,4.4882193,5.305022,5
28643319,5.0651464,8.215828,37
16510330,4.753386,5.8938174,29
24834175,3.7961504,12.254408,36
24191302,4.071901,0.8648822,107
31953721,7.215821,11.034496,63
27172813,3.2568157,7.3519416,103
38411303,-1.8103892,9.827096,0
17382282,-0.15853831,9.520867,89
17933263,-0.7097849,5.1772223,54
15636153,1.7199801,7.011861,8
39587848,5.3495393,1.9793934,4
22722905,-0.37978727,6.2285285,18
25371810,1.6264215,3.4126022,31
34771067,-1.5585757,0.83907163,45
34347116,-0.57869244,5.2267623,54
41239754,1.6411966,0.993497,-1
15907342,1.5012611,4.924503,30
16080494,4.889432,2.208481,-1
15943855,2.6743705,9.052013,41
19227910,8.197123,10.408416,82
37263892,-0.44955316,6.147494,18
32269628,4.5282874,1.4460238,20
24219705,3.4134216,0.34082186,70
28924108,0.8915534,10.44637,12
37885562,3.5910537,6.4149857,59
27922023,4.03291,0.16763459,64
36567647,-2.0929153,9.351137,0
22237057,3.3436909,5.705904,59
23837680,4.8820004,8.111696,37
32860343,6.7300215,4.1404014,57
31936446,4.1142454,0.6700062,47
25744466,-1.8400613,1.8563884,6
36017269,0.77252924,10.638992,12
38615091,-1.8644434,10.140446,0
25941002,-0.6277334,-2.1455722,-1
33055207,1.3435671,1.9781609,16
32542467,4.4402337,6.667019,7
35310767,3.943874,8.49975,41
40890215,-1.471542,3.6038868,39
31076315,3.5399117,6.2718167,59
23921679,3.374753,4.963576,-1
26181403,11.1237955,5.9250817,2
17118756,9.146751,12.466986,27
35316958,5.137875,7.252627,69
40503193,4.3943563,5.3612804,85
22647547,6.481663,0.80191314,19
37078150,6.680859,3.473245,57
27191536,4.6565566,5.5774255,85
18251790,4.313605,6.1447372,21
32968289,3.2308671,7.6096816,24
40416985,3.5521812,1.529035,5
16298743,0.54612726,0.2664391,42
20625512,4.8559165,1.7708194,4
33630702,2.3185573,5.9473753,82
31592060,6.4029245,7.015456,50
32607351,-0.420745,2.9971159,7
23013214,0.49741724,0.33876404,42
41344434,5.4078465,6.5601897,32
23536425,3.3756547,5.9296017,59
20071646,5.388896,5.016682,59
16626908,1.1168091,7.3779817,116
26370226,0.1425811,0.5837662,76
38825775,2.17287,9.437336,1
19788871,3.2037294,1.3150288,5
39996244,1.8671017,9.83048,1
32879462,1.4853445,2.200292,16
16733998,11.093441,6.0080304,2
32289855,3.9111211,8.776219,43
23077566,5.4375887,3.659402,9
18998010,4.1149893,5.3260303,85
38363888,1.9202806,9.9217415,1
31414587,4.140658,6.3725014,21
40654832,1.0639842,0.6066113,52
25581708,4.4732075,6.8563304,-1
30509760,4.754962,2.5761387,97
28680806,3.9634993,0.07053662,64
17092197,11.190308,5.8267465,2
18220610,0.94180036,5.7433453,28
33611322,3.5400875,7.8820076,69
21790998,1.7462659,0.26994324,13
23067336,3.479548,3.5384588,3
21528757,4.00369,2.4011552,80
31611869,4.9118104,1.5980775,4
16481504,2.531598,-0.3211371,11
22161133,6.492574,0.79755,19
41139666,3.3111167,0.9109675,5
32968412,1.6830806,7.727248,68
33801073,4.692811,3.5568955,9
31934225,2.6331656,8.266918,24
20586875,0.92634016,1.4975278,51
21625499,1.8831965,9.792854,1
30524477,2.2945466,9.5490265,1
25526458,3.8987398,9.544115,10
41175848,-1.3178511,5.779802,40
22427676,1.0517285,5.802232,28
19420717,-0.32220393,0.95359516,62
26078393,-1.5290767,8.969759,0
26079721,8.515694,5.992141,114
29862446,2.906758,0.006424644,70
22991589,-0.29446238,6.3341713,18
34158423,5.4893064,2.3847542,28
29227536,6.4636283,0.82262874,19
36369175,1.4523448,2.1499088,16
40654877,1.2833518,3.0527415,7
34787713,4.9592586,7.012182,69
30457890,-0.5572076,5.238361,54
16733274,3.114454,8.385214,41
28193167,3.2129753,8.070784,44
17235629,5.080661,3.3543231,9
22987448,5.566659,5.9073887,-1
37873782,-1.0693187,3.4666834,61
23550594,4.5088096,6.5954094,46
32448921,5.4437275,6.9152856,-1
15971095,-2.1935396,6.8367176,23
41234198,-3.2754905,2.035433,15
31000445,3.5254588,8.7434025,101
19702906,3.3814054,3.7194827,3
35350837,4.5431924,10.722885,25
18477968,-2.228855,9.765738,0
20389175,4.13694,1.8939126,-1
24071014,0.9014595,10.333793,12
40521782,-1.7787508,10.31784,0
20695725,0.96463364,7.411919,48
19621632,1.3248429,0.8893058,-1
22854787,1.9957417,0.35049582,13
35704477,3.1052518,1.2706255,5
25808243,8.368328,10.362539,55
27053859,4.9410014,6.7634907,46
30056808,0.3260362,9.416575,89
25487159,2.0583992,7.436925,22
17657838,-1.4237324,9.811856,0
26193690,0.7634855,10.75525,10
27507968,0.57507795,0.60518,42
28943131,3.387489,5.9632697,59
27073072,3.7839835,1.5232954,4
32127898,1.8230313,6.9286885,8
22606426,2.8032665,9.360618,1
41133261,4.4593434,6.0420713,-1
21318155,11.139732,5.7185154,2
17879411,2.999638,6.3276176,22
32647173,3.6966913,6.590243,59
25469052,3.7121432,6.5827127,-1
25505267,1.3721843,0.4735015,76
18819349,3.1616247,8.154754,113
24325912,5.091765,1.4447708,4
15948813,2.2992942,9.298779,113
37009691,5.385647,6.155976,58
39290332,-2.101798,9.400175,0
24363345,0.66602916,0.7835333,110
20864821,0.48556378,7.614529,34
36290572,-1.86033,1.6264718,6
39072863,11.09414,5.912885,2
23423500,4.317302,0.7635614,47
33234771,1.7625238,10.637142,1
16415514,2.1468034,7.495277,8
33253856,3.6504145,4.4376,13
34348294,4.6045227,8.045204,37
21103997,4.8814263,6.6859264,-1
38749842,2.0994458,7.3942785,8
38484713,0.602398,7.4511065,32
21390139,11.116506,5.899756,2
35777789,0.54918057,7.4294,91
19169148,3.852127,9.373565,10
26915849,1.2058123,8.375642,60
25406127,1.5611203,8.845224,14
26764597,2.0381556,0.6705802,13
36138661,2.9310613,5.3991604,109
23773024,3.2229853,1.8666695,5
22616525,-0.62686074,8.801678,32
16010300,1.675611,7.735642,68
21602215,0.9176536,0.83070755,52
38348013,9.1475115,12.4637375,27
40720770,1.7686319,0.3809104,13
35046629,5.1003366,6.6547523,-1
17295419,-1.8532256,1.8296072,6
35803298,-1.3421681,5.7352533,40
39022746,3.379295,1.6284043,5
32801465,-1.3090703,3.0293622,61
24694478,11.196082,5.776815,2
25032197,1.2623057,4.7591896,66
21073605,-2.2365882,10.155542,0
40884339,-1.843112,9.9331045,0
19115148,4.0608144,9.334158,10
39471396,-1.3779022,5.683411,40
23569904,1.0645872,7.1983476,93
32523916,-2.230684,8.027093,-1
15895459,5.4638634,2.6442983,112
30115886,4.2604256,2.5578525,-1
26399446,6.878393,4.687651,80
17316336,11.42535,5.608424,2
16944298,4.6540623,6.733566,3
41355914,4.81553,1.2908915,4
26252950,1.1907599,9.009703,14
16754260,3.8968706,6.513917,-1
35304992,4.7360606,5.78336,-1
32486473,0.16303004,1.8854539,-1
33635117,3.2850697,8.17003,44
39745109,-2.1422722,9.823252,0
22534226,2.2089987,10.538886,1
27848027,3.88709,9.453462,10
41246685,2.4766233,8.02302,-1
34263071,1.2081238,10.628722,1
41053943,5.052898,7.9913173,37
35399728,0.62362105,3.0449302,7
33777009,3.1527233,1.3774415,5
23560787,3.3093722,3.7206404,3
40611257,2.2580345,-0.6874368,11
31501784,2.3947966,5.371926,65
36175387,11.222538,5.6744094,2
24443074,0.2519533,7.6607094,34
26690385,6.023825,1.2508901,90
40105630,0.8702379,7.284236,91
31327182,4.7451806,7.3274436,-1
22925286,4.3585,6.3952084,21
20377262,-1.2384443,1.3288485,-1
39200052,2.7451158,8.338811,1
38928632,0.39914775,7.0319977,72
22222490,3.8154674,11.891725,36
16619703,2.1698847,8.277745,24
41134379,1.6159856,-0.052042115,13
23940723,1.5897769,3.3813384,31
35062726,2.5026171,-0.33425593,11
22837084,0.96037287,5.7920165,28
16401613,1.2173637,7.259958,116
20846200,-1.6683381,9.671487,0
23825730,2.2794986,5.9817004,82
32939660,1.8339121,10.435698,1
18547488,1.2019885,4.7669764,66
21396510,2.438938,9.225801,1
32499918,1.5510122,5.5074625,67
15725715,-2.1810353,9.601345,0
17589938,5.283266,5.387703,100
22983100,5.805907,2.5827339,112
31838800,1.2144507,1.4767424,16
23326169,0.97615516,5.8969536,28
15722571,10.983932,5.599953,2
40017144,-1.5695655,1.9525357,6
20967557,4.928732,7.934779,37
30431605,-2.3113763,9.374524,0
19818802,2.9605947,0.5614758,11
32676634,-2.4400773,7.0482354,86
16115227,4.2444615,9.069986,10
21175792,-1.5173355,3.6125953,39
23924894,-1.2206076,1.3906181,77
23056622,2.3519292,1.0246539,13
29871751,1.6062326,3.3293185,31
33150333,4.5716314,7.8003964,-1
40355830,2.2065938,9.003798,113
26560860,2.2715385,7.635245,8
38459869,-2.320864,9.766432,0
24693570,2.338096,5.4022,65
16957036,-0.17158952,5.8358445,-1
19077498,-1.3784178,9.702359,0
15791671,-3.3195963,2.5962136,108
15980386,-2.422172,7.371433,-1
16030403,-0.712622,8.88514,0
23388847,-2.3250673,9.130459,0
38631913,3.9733524,0.06400396,64
22981476,2.6166182,9.646454,1
20118538,-1.1925817,1.9122186,-1
36514501,5.098946,6.886563,29
37209806,3.3266475,1.7166606,5
40463950,-2.4638755,1.8822124,108
38411876,0.60018903,3.0057025,7
26031034,-0.4235932,5.314964,54
18291416,-0.080700286,0.5696638,-1
22895083,3.116432,1.0899247,5
31321040,-0.57257277,5.236432,54
20838918,-1.4757762,9.523277,0
27821049,1.4093612,1.5775335,114
28505965,8.539862,5.9683375,114
31953982,6.0238233,7.611486,43
25171023,-1.5798209,8.58636,92
18493464,2.633653,8.667699,103
35282517,2.0846472,9.858915,1
19401599,1.8499651,0.6142191,13
34379655,5.190182,6.817364,46
27687850,-1.8744736,6.9153104,23
33592125,0.46226153,10.612641,12
37511471,-1.8412845,7.868506,105
16103427,5.0196276,3.4500656,9
28570542,0.22550245,-0.096961945,-1
16182250,3.4406264,0.35168248,70
20190789,3.9193962,1.5732274,4
22732404,3.5547771,2.076896,5
40303622,2.8933258,0.65236884,82
32663624,7.1454587,10.898781,63
27437185,1.382603,7.6215963,48
40241382,-1.2947853,9.059587,0
26376616,4.26844,1.5239314,4
19350802,1.4627976,4.897836,30
27301340,0.854449,1.0387454,51
28070941,1.7811561,10.446873,1
22397406,1.7847004,0.35328656,13
20206104,11.255342,5.974963,2
22796202,-1.9274676,1.7119089,6
29235197,3.1971366,1.4915485,5
37062356,-2.337179,9.685517,0
37350522,11.14073,5.879477,2
29081700,1.3836021,1.71889,16
26354778,6.267447,2.379134,20
25263352,0.6429803,3.4732685,7
28410586,-0.25871137,9.751691,99
40520923,2.121166,8.62108,14
21682754,0.5270212,10.821431,12
31371778,3.625096,3.5297604,3
32355093,5.1379237,6.1574826,29
26068073,2.8228908,0.2549708,11
26187502,-0.24561797,8.588446,32
21210831,2.150479,10.167178,1
32495255,4.2127585,8.817737,-1
39795211,1.5611266,0.5535491,-1
28891140,1.6185148,3.2615504,31
18199531,3.9074192,1.0884483,49
19166413,2.7679586,1.2525944,13
22553922,0.7475851,0.41266215,76
40168383,-1.949741,9.775428,0
15810944,-1.1193203,2.5194752,-1
16181350,1.6441363,3.394125,31
40025231,5.085133,1.8633862,104
40157534,3.368453,1.8522441,-1
34362057,-2.3832786,9.6356945,0
19881972,3.7959867,2.5484054,26
31084230,5.0656977,7.2332287,37
27182166,6.2413425,2.3936796,20
29327342,4.020602,0.92951155,107
24501955,3.0914156,2.373868,-1
35500224,5.6153994,3.3543303,81
22205617,0.3082177,10.940783,12
36959122,4.9360285,1.6627339,4
20920385,2.9432998,6.3844438,22
20686458,2.2073762,10.490608,1
16302986,3.3116844,3.6121686,3
35413331,3.9717796,8.7271385,32
26297295,-1.4729941,8.682254,92
16423087,1.7276961,10.355592,1
30815260,0.8044891,5.882889,28
16935369,1.2390933,4.790134,66
22967116,2.7161474,8.013375,-1
40284552,-1.8368909,9.808447,0
36400109,-0.37800366,6.264218,18
28124467,2.9852061,1.1768062,5
34120851,-2.427523,7.002076,86
20137267,1.7539788,7.1201015,8
32985578,3.4134378,0.8462932,5
33720736,0.53503203,2.807734,7
16464172,2.9240866,1.4087873,5
28792967,-1.529934,0.7632005,45
37409067,2.6189237,9.617184,1
29403299,2.939403,7.30122,-1
34900489,2.1348307,9.458935,113
35748462,3.1045332,6.4225044,22
32758621,0.90842074,3.60281,7
26612250,3.7225106,3.6825647,3
18205667,-0.7026241,8.848179,0
30859680,-0.8159557,10.606694,79
30643100,3.5751634,6.591238,21
26437730,6.909887,4.6508923,80
31424296,-2.2623627,8.976466,0
39131848,-1.442795,10.361067,0
20827043,11.2711115,6.1394134,2
21923713,-1.6821572,9.597998,0
40284590,2.5618956,0.72193706,88
37256061,-2.3742979,9.723233,0
22546014,3.2662868,5.717767,59
23311469,0.80139506,7.436572,34
24790544,9.160006,12.475282,27
18570751,2.9524167,5.5625753,-1
22095008,2.1767883,3.7873333,115
34296548,-1.6199394,10.290458,0
22519812,2.0142481,1.1141858,13
26518911,-1.6361271,7.3913517,17
28539935,-1.6834278,9.5114355,0
17406735,1.2741113,7.336949,116
18598192,2.2812483,5.9831047,82
17630700,0.03309646,0.7481155,76
40145891,5.4134493,6.4551535,46
19850642,11.2278385,5.740527,2
20107966,3.3133402,3.7006557,3
22704618,3.4912236,1.3948268,47
31885119,-2.0016522,2.0904129,-1
25700392,1.6309373,2.1848729,16
16075606,4.5337405,6.533133,-1
16758302,3.7506468,2.7107525,26
41356795,6.574744,3.3567307,57
27788611,2.6407354,8.801547,113
38990061,-0.3094023,6.2898107,18
23865468,3.2866309,1.762049,5
40599454,0.9461861,5.7751784,28
23686644,9.148418,12.474617,27
24764674,-1.760197,9.983376,0
38031901,-1.212247,2.1732037,81
40241362,2.823983,8.031706,41
24206741,-1.8599143,9.500819,0
28875866,2.99818,6.2921705,22
15699432,2.5194337,2.3948271,49
34576198,-1.577857,1.7993379,6
20023722,1.3717813,1.1330651,94
37403267,1.1605684,5.852854,28
15691311,4.616147,3.6789422,-1
31505488,1.3466505,7.3134165,48
33815311,-0.6185848,0.5695444,-1
23286253,1.9969555,10.322614,1
35088259,-2.3182592,6.8387365,23
20542201,-2.1959188,6.8741293,23
28560185,6.547844,0.83185935,19
26623565,5.166939,7.042477,29
29749451,6.477907,0.8045698,19
18463216,-2.1475086,6.8004704,23
22522599,2.2341716,0.74951494,13
34329997,-0.41640547,0.9995683,62
41129970,3.7435575,1.7476215,5
28868744,1.0368351,0.45552003,52
19467317,-1.7586185,1.6809651,6
20345486,6.2404304,2.3826742,20
16301850,-1.7117769,9.640598,0
24688534,5.24901,6.5237503,25
17686677,1.4566107,8.925664,14
33159904,2.4689639,5.055913,-1
33401980,11.356002,5.6416264,2
34548086,5.1109366,6.39115,29
27752153,2.6000297,2.409813,49
28925866,-1.5880537,1.78217,6
30228784,1.9091752,10.392868,1
24106412,4.7062097,5.4097557,10
37858436,1.4640782,5.025598,30
36833450,0.60013914,-0.40682766,16
36339288,-0.98069334,4.033275,-1
29933411,1.8131245,8.118116,14
21489301,5.3603826,10.128528,73
33621131,8.394021,10.3384075,55
28816977,4.0141487,4.9012694,98
26328025,2.0957685,5.397371,93
38678252,1.3852631,6.1572337,-1
35706937,-2.105962,2.2482433,96
24136787,6.4846444,0.8488828,19
28616610,5.6870832,5.8689494,58
18412243,4.562415,1.1464431,-1
15824418,2.2621665,0.83712494,13
40502667,0.6041668,10.643297,12
29473478,2.125817,0.6036443,13
40250628,2.3822029,-0.5117646,11
29446491,1.9103361,1.1359069,-1
22135899,-2.8049684,1.9163846,-1
19682812,2.80795,4.58039,-1
25141579,2.2653475,8.526953,24
17991183,2.6858165,4.456335,-1
20699000,4.3801847,1.4149888,4
27403306,11.251669,5.7296367,2
28187315,-2.2832935,7.702175,17
22827534,-2.268754,2.1069765,17
38775336,2.3675802,7.4460297,74
25981645,5.1832204,5.535794,28
33804551,4.5197115,1.2153009,70
34604249,2.0593932,8.644384,24
38574094,8.688033,10.5634,106
17044024,4.7230287,6.425519,98
15756097,4.3416014,7.443817,-1
23261994,0.322554,4.261082,78
28283946,3.4896517,3.5649252,3
34215607,0.39658278,3.4611378,7
30554208,2.075231,10.081267,1
35188454,1.6301198,2.2709923,16
23417758,11.270507,5.696347,2
17309748,4.905259,3.4900684,9
21559772,2.6097806,8.608293,-1
36329840,-2.3589597,9.15737,0
23091792,4.6514564,5.799835,29
17429205,4.4271345,2.143815,100
22563200,5.188331,3.3513372,9
16890606,3.150048,1.4025418,5
25335403,6.701712,3.4994617,57
22936327,1.9275892,0.28597376,13
26265993,5.914227,7.6231766,43
20049262,8.372713,10.428026,55
25518978,0.9713634,4.942619,58
30084944,0.9252302,4.895177,66
36606218,-2.2193952,9.266522,0
22925283,1.9571279,10.053779,1
30038469,0.3320785,7.532903,48
18490412,2.85628,5.6313195,-1
37255073,-0.14743109,6.8332753,-1
25175565,-0.34508622,6.2662263,18
36057049,3.2642338,1.780483,5
27703556,3.0333958,7.1919,97
23419530,-1.0993661,3.4248629,61
40098592,-1.9580905,2.480913,6
24004834,4.485423,1.2001358,-1
34198677,-1.2479825,9.368827,0
34370686,1.7096,7.1950054,-1
38559955,-1.517039,0.75810426,45
31309632,4.6576767,7.5664043,37
25705161,5.0558753,3.293705,9
